Image,ROI,Type,Model,Dice,IoU
2D_WT_NADA_RADA_HADA_THY_40min_ROI1_SIM.czi,RoiSet_2D_WT_NADA_THY1.zip,Original,cyto,0.9460889532270571,0.8976933642777205
2D_WT_NADA_RADA_HADA_THY_40min_ROI1_SIM.czi,RoiSet_2D_WT_NADA_THY1.zip,Original,cyto2,0.9025366462209037,0.822384312982328
2D_WT_NADA_RADA_HADA_THY_40min_ROI2_SIM.czi,RoiSet_2D_WT_NADA_THY2.zip,Original,cyto,0.8007246762934086,0.6676737697050371
2D_WT_NADA_RADA_HADA_THY_40min_ROI2_SIM.czi,RoiSet_2D_WT_NADA_THY2.zip,Original,cyto2,0.8648065205987103,0.7618142072616699
2D_WT_NADA_RADA_HADA_THY_40min_ROI3_SIM.czi,RoiSet_2D_WT_NADA_THY3.zip,Original,cyto,0.8097799511001844,0.6803615447821667
2D_WT_NADA_RADA_HADA_THY_40min_ROI3_SIM.czi,RoiSet_2D_WT_NADA_THY3.zip,Original,cyto2,0.698269155970383,0.5364159258981928
DpspA_NADA_RADA_HADA_NHS_40min_ROI1_SIM.jpg,DpspA_NHS_40min_ROI1_GroundTruth.zip,Original,cyto,0.7963909774434095,0.6616691654170158
DpspA_NADA_RADA_HADA_NHS_40min_ROI1_SIM.jpg,DpspA_NHS_40min_ROI1_GroundTruth.zip,Original,cyto2,0.9456166158032482,0.8968432450437711
DpspA_NADA_RADA_HADA_NHS_40min_ROI2_SIM.jpg,DpspA_NHS_40min_ROI2_GroundTruth.zip,Original,cyto,0.8262928849815918,0.7040026207633856
DpspA_NADA_RADA_HADA_NHS_40min_ROI2_SIM.jpg,DpspA_NHS_40min_ROI2_GroundTruth.zip,Original,cyto2,0.902087727042212,0.8216391685029419
WT_NADA_RADA_HADA_NHS_40min_ROI1_SIM.czi,RoiSet_NHS_bacteria_ROI1.zip,Original,cyto,0.9177121845768059,0.8479372783273587
WT_NADA_RADA_HADA_NHS_40min_ROI1_SIM.czi,RoiSet_NHS_bacteria_ROI1.zip,Original,cyto2,0.8566903993579855,0.7493074481985627
WT_NADA_RADA_HADA_NHS_40min_ROI2_SIM.czi,RoiSet_NHS_bacteria_ROI2.zip,Original,cyto,0.9344686641783593,0.8769978251815393
WT_NADA_RADA_HADA_NHS_40min_ROI2_SIM.czi,RoiSet_NHS_bacteria_ROI2.zip,Original,cyto2,0.8661238024281527,0.7638609967145654
WT_NADA_RADA_HADA_NHS_40min_ROI3_SIM.czi,RoiSet_NHS_bacteria_ROI3.zip,Original,cyto,0.9517161140197061,0.9078801331852171
WT_NADA_RADA_HADA_NHS_40min_ROI3_SIM.czi,RoiSet_NHS_bacteria_ROI3.zip,Original,cyto2,0.9007609079525395,0.8194403878730038
